,Ticker,Company_Name,Description,Telephone,Address,Key_Execs_Name,Key_Execs_Title,Web_URL,Tweets,Following,Followers,Likes,Company,Handle,Articles1,Articles2,Articles3,Articles4,Articles5
0,AAPL,Apple Inc.,"Apple Inc. designs, manufactures, and markets mobile communication and media devices, and personal computers. It also sells various related software, services, accessories, and third-party digital content and applications. The company offers iPhone, a line of smartphones; iPad, a line of multi-purpose tablets; and Mac, a line of desktop and portable personal computers, as well as iOS, macOS, watchOS, and tvOS operating systems. It also provides iTunes Store, an app store that allows customers to purchase and download, or stream music and TV shows; rent or purchase movies; and download free podcasts, as well as iCloud, a cloud service, which stores music, photos, contacts, calendars, mail, documents, and others. In addition, the company offers AppleCare support services; Apple Pay, a cashless payment service; Apple TV that connects to consumers' TVs and enables them to access digital content directly for streaming video, playing music and games, and viewing photos; and Apple Watch, a personal electronic device, as well as AirPods, Beats products, HomePod, iPod touch, and other Apple-branded and third-party accessories. The company serves consumers, and small and mid-sized businesses; and education, enterprise, and government customers worldwide. It sells and delivers digital content and applications through the iTunes Store, App Store, Mac App Store, TV App Store, Book Store, and Apple Music. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1977 and is headquartered in Cupertino, California.",4089961010,"One Apple Park WayCupertino, CA 95014",Mr. Timothy D. Cook,CEO & Director,http://www.apple.com,12.7K,528K,"6,235","7,438",IBM,@IBM,"Every year, humans dump 8 million metric tons of plastic into our oceans. Learn how @PlasticBank is tackling ocean plastic and global poverty with #IBMBlockchain:https://zd.net/2WswbhK ","Most people associate the #cloud with backing up their phone or storing photos online. You’re actually using the cloud in more ways than you realize. So, what is “the cloud” and why is it important? @HilleryHunter weighs in:https://ibm.co/2WheqwF ","How can developers — with the help of #AI, #Blockchain, #IoT & more — commemorate the UN #WorldEnvironmentDay? Join the #CallforCode movement, a global #TechforGood initiative, to build solutions to help the most vulnerable & a chance to win $200K: https://ibm.co/2Wmc9VX pic.twitter.com/2zPexBXgko","Clean water scarcity affects over 2 billion people worldwide. Check your weather. Unlock clean water. Learn more at http://TheWaterChannel.org .

#WorldEnvironmentDay | #ForecastChangepic.twitter.com/uoSJyoW5Yo","For Andidiong Akpe, an IBMer for the past 6 years, Pride means visibility. It means being seen. 

What does #Pride mean to you?

#InclusiveIBM | #ProudIBMerpic.twitter.com/5O695emNHt"
1,CTSH,Cognizant Technology Solutions Corporation,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services worldwide. The company operates through four segments: Financial Services; Healthcare; Products and Resources; and Communications, Media and Technology. It offers analytics and artificial intelligence, digital engineering, intelligent process automation, interactive, and hybrid cloud services and solutions; and application development, systems integration, application testing and maintenance, infrastructure, and business process services. The company also develops, licenses, implements, and supports proprietary and third-party software products and platforms for the healthcare industry. In addition, it offers revenue cycle management solutions to the healthcare industry; business advisory and data analytics services; and salesforce services. Further, the company develops custom cloud-based software and platforms; and provides consulting services that enable companies to plan, implement, and optimize automated cloud-based business processes and technologies. It serves banking and insurance, healthcare and life sciences, retail and consumer goods, manufacturing and logistics, travel and hospitality, energy and utilities, communications and media, and technology industries. The company markets and sells its services through professional staff, senior management, and direct sales personnel. Cognizant Technology Solutions Corporation was founded in 1994 and is headquartered in Teaneck, New Jersey.",2018010233,Glenpointe Centre West500 Frank West Burr Boulevard,Ms. Karen A. McLoughlin,Chief Financial Officer,http://www.cognizant.com,12.5K,13.5M,719,"1,169",Facebook,@Facebook,https://twitter.com/engadget/status/1134489289113387010 …,Using Surveys to Make News Feed More Personalhttps://newsroom.fb.com/news/2019/05/more-personalized-experiences/ …,"This #MemorialDay, we’re honoring those who have died while serving the U.S. military. Thank you to @TAPSorg for all that you do to support #MilitaryFamilies. We are proud that Messenger Kids could play a small part in helping this family create a support system for their kids.pic.twitter.com/vTmtWHSadG",Over 1/2 of Americans know someone affected by the opioid crisis but only ~ 1/4 of those w/ opioid addiction get the treatment they need. We've teamed up w/ @thepartnership & @cntronaddiction to launch #StopOpioidSilence to fight the stigma. http://stopopioidsilence.org  to learn more.pic.twitter.com/MSqgXFgDvn,"Sheryl Sandberg just went Live with Fidji Simo, new head of the Facebook app, to chat about Fidji's new role, some of our recent announcements, and her  advice for women in tech. Check it out:  https://www.facebook.com/sheryl/videos/10161676945990177/ …pic.twitter.com/QNyMhwMkLs"
2,FB,"Facebook, Inc.","Facebook, Inc. provides various products to connect and share through mobile devices, personal computers, and other surfaces worldwide. The company's products include Facebook that enables people to connect, share, discover, and communicate with each other on mobile devices and personal computers; Instagram, a community for sharing photos, videos, and messages; Messenger, a messaging application for people to connect with friends, family, groups, and businesses across platforms and devices; and WhatsApp, a messaging application for use by people and businesses to communicate in a private way. It also provides Oculus, a hardware, software, and developer ecosystem, which allows people to come together and connect with each other through its Oculus virtual reality products. As of December 31, 2018, it had approximately 1.52 billion daily active users. The company was founded in 2004 and is headquartered in Menlo Park, California.",6505434800,"1601 Willow RoadMenlo Park, CA 94025",Mr. Mark Elliot Zuckerberg,"Founder, Chairman & CEO",http://www.facebook.com,98.1K,21.1M,215,"2,297",Google,@Google,"IT’S HAPPENING   

Tune into the first ever #StadiaConnect as we reveal some long-awaited details (and video games). https://twitter.com/i/broadcasts/1YqKDBjNOBQJV …",Howzat?!  Search and the Assistant are here to help you catch the action and follow the ins and outs of the 2019 ICC Cricket World Cup → http://goo.gle/2IjbURM pic.twitter.com/o6mj6hucUK,Project Air View is our commitment to #BeatAirPollution on #WorldEnvironmentDay and every day. Street View cars that measure air quality play a big role in helping us do so: https://www.blog.google/products/maps/working-map-air-everywhere-and-help-beatairpollution/ …pic.twitter.com/QChlyzE3vz,"Some news can't wait for #E3. Watch the first ever Stadia Connect tomorrow at 9 a.m. PDT / 6 p.m. CEST to hear about pricing, games and more → http://g.co/stadiaconnect pic.twitter.com/gbfjSkD0SB","Ever heard a humpback whale sing? Ahead of #WorldOceansDay, explore thousands of hours of humpback  songs with the help of AI and @NOAAFisheries on #PatternRadio → http://g.co/patternradio pic.twitter.com/Nza9kb9lmP"
3,GOOGL,Alphabet Inc.,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It offers performance and brand advertising services. The company operates through Google and Other Bets segments. The Google segment offers products, such as Ads, Android, Chrome, Google Cloud, Google Maps, Google Play, Hardware, Search, and YouTube, as well as technical infrastructure. This segment also offers digital content, cloud services, hardware devices, and other miscellaneous products and services. The Other Bets segment includes businesses, including Access, Calico, CapitalG, GV, Verily, Waymo, and X, as well as Internet and television services. Alphabet Inc. was founded in 1998 and is headquartered in Mountain View, California.",6502530000,"1600 Amphitheatre ParkwayMountain View, CA 94043",Mr. Lawrence Edward Page,"Co-Founder, CEO & Director",http://www.abc.xyz,15.7K,8.59M,"2,567","1,651",Microsoft,@Microsoft,"Going shopping this weekend?  Thanks to tech like #AI, your future retail experience will be transformed for the better.  Here's how: https://news.microsoft.com/europe/features/the-secret-sauce-thats-supercharging-retail-stores/ …pic.twitter.com/tDvpB92Fkq","Our @MSMakeCode team is working to empower students to not just imagine the future but to build it – providing them with a free, open source learn to code platform. Take a look.https://www.linkedin.com/feed/update/urn:li:activity:6542447817380757504/ …","As we march in Pride parades in 60 cities around the world, we asked people of Microsoft to share what #Pride means to them, what actions they're taking, and how to push inclusion forward. #MicrosoftPridehttp://msft.social/woCDDS ","New console games and PC announcements, surprises and more are headed your way at E3.  this tweet to get a notification when we’re about to go live. #XboxE3pic.twitter.com/FOP3XvYdgk","The Red Team is an elite team of Microsoft hackers that keeps Windows PCs safe. Learn more about our commitment to #security on this week's episode of #MicrosoftUnboxed. 

Watch now: http://msft.social/5kuNyd "
4,IBM,International Business Machines Corporation,"International Business Machines Corporation operates as an integrated technology and services company worldwide. Its Cognitive Solutions segment offers a portfolio of enterprise artificial intelligence platforms, such as analytics and data management platforms, cloud data services, talent management, and industry solutions primarily under the Watson Platform, Watson Health, and Watson Internet of Things names. This segment also offers transaction processing software for use in banking, airlines, and retail industries. The company's Global Business Services segment offers business consulting services; delivers system integration, application management, maintenance, and support services for packaged software applications; and finance, procurement, talent and engagement, and industry-specific business process outsourcing services. Its Technology Services & Cloud Platforms segment provides project, managed, outsourcing, and cloud-delivered services for enterprise IT infrastructure environments; technical support, and software and solution support services; and integration software solutions. The company's Systems segment offers servers for businesses, cloud service providers, and scientific computing organizations; data storage products and solutions; and z/OS, an enterprise operating system. Its Global Financing segment provides lease, installment payment plans, and loan financing services; short-term working capital financing to suppliers, distributors, and resellers; and remanufacturing and remarketing services. International Business Machines Corporation serves financial services institutions, airlines, manufacturers, and consumer goods and retail companies. The company was formerly known as Computing-Tabulating-Recording Co. and changed its name to International Business Machines Corporation in 1924. The company was incorporated in 1911 and is headquartered in Armonk, New York.",9144991900,"1 New Orchard RoadArmonk, NY 10504",Ms. Virginia M. Rometty,"Chairman, Pres & CEO",http://www.ibm.com,"7,326",3.81M,76,"3,209",Tesla,@Tesla,"Tesla’s mission is to accelerate the world’s transition to sustainable energy. 

 

(a thread)",Model 3: Just add water  https://ts.la/2IknXOJ ,"At Tesla, we support a diverse, inclusive and safe environment for all.",Walking into Pride Month like...pic.twitter.com/4P4dCeTHv8,Important Announcement (unless you like paying for gas): All inventory Model S and Model X cars now come with unlimited free Supercharging. This ends on June 30.
5,MCD,McDonald's Corporation,"McDonald's Corporation operates and franchises McDonald's restaurants in the United States and internationally. Its restaurants offer various food products, soft drinks, coffee, and other beverages, as well as breakfast menu. As of December 31, 2018, the company operated 37,855 restaurants, including 35,085 franchised restaurants comprising 21,685 franchised to conventional franchisees, 7,225 licensed to developmental licensees, and 6,175 licensed to foreign affiliates; and 2,770 company-operated restaurants. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",6306233000,"110 North Carpenter StreetChicago, IL 60607",Mr. Stephen J. Easterbrook,"Pres, CEO & Director",http://corporate.mcdonalds.com,500K,3.55M,14.1K,"4,828",McDonald's,@McDonald's,International Currency Exchange. TODAY 2-5pm (local time). Any foreign currency = 1 #WorldwideFavorites menu item. Choose wisely pic.twitter.com/1am8yMKAIN,"Mark your  and check your  cushions. TOMORROW 2-5pm (local time) at participating U.S. restaurants during our International Currency Exchange, we’re accepting any foreign currency in exchange for 1 of our 4 #WorldwideFavorites menu items.pic.twitter.com/O968rc5fxK","Try our Stroopwafel McFlurry from the Netherlands for one Euro! Join us at our International Currency Exchange, June 6th 2-5pm (local time) at participating U.S. restaurants! Bring in any foreign currency, get 1 of our 4 #WorldwideFavorites menu items in exchange pic.twitter.com/VwkBO5M7xi",The best thing about today is it’s #NationalHamburgerDay! Celebrate accordingly. ,On behalf of all the small : #HappyMothersDay  
6,MSFT,Microsoft Corporation,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its company's Productivity and Business Processes segment offers Office 365 commercial products and services, such as Office, Exchange, SharePoint, Skype for Business, Microsoft Teams, and related Client Access Licenses (CALs); Office 365 consumer services, including Skype, Outlook.com, and OneDrive; LinkedIn online professional network; and Dynamics business solutions comprising financial management, enterprise resource planning, customer relationship management, supply chain management, and analytics applications for small and medium businesses, large organizations, and divisions of enterprises. The company's Intelligent Cloud segment licenses server products and cloud services, such as SQL Server, Windows Server, Visual Studio, System Center, and related CALs, as well as Azure, a cloud platform; and enterprise services, including premier support and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions, as well as provides training and certification to developers and IT professionals. Its More Personal Computing segment offers Windows OEM, volume, and other non-volume licensing of the Windows operating system; patent licensing, Windows Internet of Things, and MSN display advertising; Surface, PC accessories, and other devices; Xbox hardware and software and services; and Bing and Bing Ads search advertising. It markets its products through original equipment manufacturers, distributors, and resellers; and online and Microsoft retail stores. Microsoft Corporation has collaboration with E.ON, NIIT Technologies Ltd., CUNA Mutual Group, and Mastercard Incorporated; strategic alliance with Nielsen Holdings plc and PAREXEL International Corp.; and a strategic partnership with SK Telecom Co., Ltd. The company was founded in 1975 and is headquartered in Redmond, Washington.",4258828080,"One Microsoft WayRedmond, WA 98052",Mr. Satya  Nadella,CEO & Director,http://www.microsoft.com,40.6K,638K,"2,784","3,132",Cognizant,@Cognizant,Companies need to compete on software to stay ahead. That’s why we created a unique engineering approach to design and build new products. @SOFTVISION_USA #DigitalEngineering http://cognizant.com/softvision pic.twitter.com/n8O9iboQZZ,#Banking and financial services organizations need a blueprint for building modern digital capabilities from the get-go. #DigitalEngineering https://cogniz.at/2EYd0Bz pic.twitter.com/wvpt6z27e2,"We migrated a European bank’s IT operations to the #cloud, giving it agility to streamline workflows and deploy apps faster. #DigitalEngineering https://cogniz.at/2Zbz4Ad pic.twitter.com/ceg0LmwOjm",Our #banking client transformed money management tasks into a multi-featured mobile banking experience with our platform. #DigitalEngineering https://cogniz.at/2ZemRLs pic.twitter.com/mWhzyjMFl2,Our orchestrated approach to harmonizing disparate ERPs helped a #lifesciences company avoid multimillion-dollar system consolidation costs. Learn our tune here. #automation https://cogniz.at/2MxtLJZ pic.twitter.com/p3xAK0NqdF
7,TSLA,"Tesla, Inc.","Tesla, Inc. designs, develops, manufactures, and sells electric vehicles, and energy generation and storage systems in the United States, China, Netherlands, Norway, and internationally. The company operates in two segments, Automotive, and Energy Generation and Storage. The Automotive segment offers sedans and sport utility vehicles. It also provides electric vehicle powertrain components and systems to other manufacturers; and services for electric vehicles through its company-owned service centers, Service Plus locations, and Tesla mobile technicians. This segment sells its products through a network of company-owned stores and galleries. The Energy Generation and Storage segment offers energy storage products, such as rechargeable lithium-ion battery systems for use in homes, commercial facilities, and utility grids; designs, manufactures, installs, maintains, leases, and sells solar energy systems to residential and commercial customers; and sell renewable energy to residential and commercial customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was founded in 2003 and is headquartered in Palo Alto, California.",6506815000,"3500 Deer Creek RoadPalo Alto, CA 94304",Mr. Elon R. Musk,"Founder, CEO & Director",http://www.tesla.com,24.3K,551K,42,792,Bloomberg LP,@Bloomberg LP,The @BuiltInNewYork Best Places to Work list rates companies based on their employer benefits and employee-submitted data. That's why we're so honored to be recognized on their 2019 ranking.https://bloom.bg/2WN7tbb ,"The latest @FSB_TCFD report shows that corporate climate-related financial disclosures are improving, but are still insufficient for investors. Companies preparing for - or already meeting - the need for a lower-carbon economy have competitive advantages.https://bloom.bg/2F5ItlB ","The submission period for the 2020 #BloombergGEI is now open to more public companies than ever before. Nearly 6,000 companies in 84 countries will have the opportunity to disclose their data using our gender reporting framework.https://bloom.bg/2QLmFA9 ","Curtis Ravenel, our Head of Sustainable Business & Finance, explains why sustainability is just good business. (Hint: It’s helped us avoid more than $100 million in operating costs.) #BloombergImpact","The unique combinations and representations of identities in the LGBTQ+ community are as varied as the people themselves. That's why it's so important to acknowledge, encourage, give voice to and embrace these differences. #PrideMonth #InclusionInActionhttps://bloom.bg/2EOh2wo "
